ticker,method,regime,liq_mln,vol_pct,n_fires,n_bull,n_bear,mean_bull,mean_bear,win_rate,d,role
VTBR,TRIANGLE,low_vol,7.0413,0.1044,145,88,57,0.8592308173335103,-0.15688470336084145,0.5517241379310345,0.33293785818648053,signal
VTBR,TRIANGLE,stress,7.0413,0.1044,76,52,24,0.5274999310256716,-0.11748856821154134,0.5263157894736842,0.32771616569587186,signal
VTBR,PRICE_ACCEL,ALL,7.0413,0.1044,8950,4473,4477,-0.05116091124031899,0.08051832174184158,0.4681564245810056,-0.04860858586427971,noise
VTBR,PRICE_ACCEL,trending_up,7.0413,0.1044,1006,470,536,-0.003526476531166766,0.3848129395208898,0.4562624254473161,-0.15012931397771867,anti
VTBR,PRICE_ACCEL,trending_down,7.0413,0.1044,1124,599,525,-0.12232351132726405,-0.5934764994045866,0.5231316725978647,0.13862672329070344,signal
VTBR,PRICE_ACCEL,ranging,7.0413,0.1044,2631,1318,1313,-0.09265011394182573,0.036004721565648816,0.48004561003420754,-0.04873910523734639,noise
VTBR,PRICE_ACCEL,high_vol,7.0413,0.1044,642,320,322,-0.08443158849164753,0.26415704586656846,0.411214953271028,-0.17647830263060044,anti
VTBR,PRICE_ACCEL,low_vol,7.0413,0.1044,2383,1178,1205,0.00791035711661227,0.17907042494937822,0.4624422996223248,-0.06133693239669545,anti
VTBR,PRICE_ACCEL,stress,7.0413,0.1044,1164,588,576,-0.023981243050991516,0.20431132429462318,0.4415807560137457,-0.0980641057036588,anti
VTBR,CUMUL_DELTA,ALL,7.0413,0.1044,11014,5434,5580,0.07063509966182228,0.025044000319290105,0.46077719266388234,0.01672286199993081,noise
VTBR,CUMUL_DELTA,trending_up,7.0413,0.1044,1139,847,292,0.23472445304948578,0.11671060548975293,0.4820017559262511,0.04343425663046532,noise
VTBR,CUMUL_DELTA,trending_down,7.0413,0.1044,1284,296,988,-0.2597811924796397,-0.2094268861718537,0.4867601246105919,-0.015149730198948967,noise
VTBR,CUMUL_DELTA,ranging,7.0413,0.1044,3217,1597,1620,-0.01983756281515864,0.042411911086199405,0.4497979483991296,-0.023538433175413306,noise
VTBR,CUMUL_DELTA,high_vol,7.0413,0.1044,900,452,448,0.03020259057262084,-0.006527742755204339,0.43555555555555553,0.017239645863936153,noise
VTBR,CUMUL_DELTA,low_vol,7.0413,0.1044,2975,1446,1529,0.17515240135126747,0.09721762597804512,0.46655462184873947,0.02735198738641668,noise
VTBR,CUMUL_DELTA,stress,7.0413,0.1044,1499,796,703,0.03350929312368362,0.13961759771078228,0.4496330887258172,-0.04470998768566531,noise
VTBR,AMT_POC,ALL,7.0413,0.1044,6474,3321,3153,0.14838565065915987,0.020299834585365724,0.4626197096076614,0.046028136863296175,noise
VTBR,AMT_POC,trending_up,7.0413,0.1044,782,733,49,0.37590290910208835,-0.5041939583818618,0.49104859335038364,0.32143481494610276,signal
VTBR,AMT_POC,trending_down,7.0413,0.1044,793,45,748,-0.225386283410702,-0.38420203512597023,0.48675914249684743,0.04435402484472606,noise
VTBR,AMT_POC,ranging,7.0413,0.1044,2032,1084,948,-0.01944687169094278,0.10061125173314316,0.4566929133858268,-0.047361752600479916,noise
VTBR,AMT_POC,high_vol,7.0413,0.1044,385,189,196,-0.16014078640596552,0.16954496909805672,0.3948051948051948,-0.13628406803604398,anti
VTBR,AMT_POC,low_vol,7.0413,0.1044,1642,818,824,0.2563022185411018,0.19638218685635,0.46528623629719856,0.02088531732675421,noise
VTBR,AMT_POC,stress,7.0413,0.1044,840,452,388,0.15284535176506395,0.22078557249155645,0.45357142857142857,-0.027663730495590698,noise
VTBR,VSA_ABSORPTION,ALL,7.0413,0.1044,19,11,8,1.4718734815747794,-1.3344208742209784,0.631578947368421,0.9259708968737471,signal
VTBR,VSA_ABSORPTION,trending_up,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,VSA_ABSORPTION,trending_down,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,VSA_ABSORPTION,ranging,7.0413,0.1044,3,1,2,,,,,n/a
VTBR,VSA_ABSORPTION,high_vol,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,VSA_ABSORPTION,low_vol,7.0413,0.1044,5,4,1,,,,,n/a
VTBR,VSA_ABSORPTION,stress,7.0413,0.1044,11,6,5,0.5138039511097717,-1.984955011542739,0.5454545454545454,0.7618595774809531,signal
VTBR,CASCADE,ALL,7.0413,0.1044,721,400,321,0.2579463442493376,0.08772850023133388,0.5104022191400832,0.0530844880376004,signal
VTBR,CASCADE,trending_up,7.0413,0.1044,33,11,22,1.2978572205083891,-0.5416166582037243,0.7575757575757576,0.7195682405326451,signal
VTBR,CASCADE,trending_down,7.0413,0.1044,53,37,16,-1.609358115368801,1.1807662218030726,0.32075471698113206,-0.5154320907963517,anti
VTBR,CASCADE,ranging,7.0413,0.1044,138,71,67,0.3119377818898992,-0.13568132610320427,0.5362318840579711,0.1455519603574144,signal
VTBR,CASCADE,high_vol,7.0413,0.1044,9,7,2,-0.5130730567732413,0.2496806336227839,0.3333333333333333,-0.6519366743824512,anti
VTBR,CASCADE,low_vol,7.0413,0.1044,207,115,92,0.46417739999278745,0.04294886986296226,0.5265700483091788,0.13799958531908596,signal
VTBR,CASCADE,stress,7.0413,0.1044,281,159,122,0.4812068328732561,0.21167333655875034,0.498220640569395,0.09390570357382023,signal
VTBR,IMPULSE_PULLBACK,ALL,7.0413,0.1044,6145,3217,2928,-0.009854827200879485,0.07039989168777347,0.44768104149715215,-0.03073484995725234,noise
VTBR,IMPULSE_PULLBACK,trending_up,7.0413,0.1044,714,573,141,0.2064367958087655,-0.28609466115835397,0.45098039215686275,0.19091868192823838,signal
VTBR,IMPULSE_PULLBACK,trending_down,7.0413,0.1044,749,165,584,-0.8324843283340676,0.06853838819839353,0.43391188251001334,-0.29717457369067607,anti
VTBR,IMPULSE_PULLBACK,ranging,7.0413,0.1044,1787,958,829,-0.25842165838427517,0.08937160535220091,0.4420817011751539,-0.13814497964602582,anti
VTBR,IMPULSE_PULLBACK,high_vol,7.0413,0.1044,458,255,203,-0.011815452892626444,0.33913254488272165,0.39082969432314413,-0.16842708890448935,anti
VTBR,IMPULSE_PULLBACK,low_vol,7.0413,0.1044,1634,849,785,0.16262512304979979,0.028440744318238818,0.46511627906976744,0.049096780640054245,noise
VTBR,IMPULSE_PULLBACK,stress,7.0413,0.1044,803,417,386,0.2395223281101789,0.10669652756290748,0.4669987546699875,0.05596616860089169,signal
VTBR,ELLIOTT_WAVE,ALL,7.0413,0.1044,305,150,155,-0.316036173025037,0.15888667294356248,0.39672131147540984,-0.16914237207311522,anti
VTBR,ELLIOTT_WAVE,trending_up,7.0413,0.1044,63,60,3,0.11272852895275152,1.4074916170288365,0.36507936507936506,-0.4066573041931927,anti
VTBR,ELLIOTT_WAVE,trending_down,7.0413,0.1044,127,18,109,-1.1639323975807394,0.2097186430802817,0.44881889763779526,-0.50156035641336,anti
VTBR,ELLIOTT_WAVE,ranging,7.0413,0.1044,81,56,25,-0.3976656172377586,-0.15808860507034203,0.37037037037037035,-0.09811103709935884,anti
VTBR,ELLIOTT_WAVE,high_vol,7.0413,0.1044,5,4,1,,,,,n/a
VTBR,ELLIOTT_WAVE,low_vol,7.0413,0.1044,3,1,2,,,,,n/a
VTBR,ELLIOTT_WAVE,stress,7.0413,0.1044,26,11,15,-0.3076448003612008,0.48003455550530927,0.3076923076923077,-0.23045261767023792,anti
VTBR,VPIN_TOXICITY,ALL,7.0413,0.1044,214,83,131,0.4497704369840765,-0.39204092692871745,0.5981308411214953,0.40240175847816156,signal
VTBR,VPIN_TOXICITY,trending_up,7.0413,0.1044,48,0,48,,,,,n/a
VTBR,VPIN_TOXICITY,trending_down,7.0413,0.1044,33,33,0,,,,,n/a
VTBR,VPIN_TOXICITY,ranging,7.0413,0.1044,57,22,35,0.9332527812696011,0.6529932470259538,0.42105263157894735,0.16895545732130335,signal
VTBR,VPIN_TOXICITY,high_vol,7.0413,0.1044,2,0,2,,,,,n/a
VTBR,VPIN_TOXICITY,low_vol,7.0413,0.1044,28,10,18,0.784423404974398,-1.9751019593384354,0.8571428571428571,1.9367640663301446,signal
VTBR,VPIN_TOXICITY,stress,7.0413,0.1044,46,18,28,-0.401468883756092,-0.20804942929161901,0.5217391304347826,-0.06910999919781885,anti
VTBR,AMIHUD_SHOCK,ALL,7.0413,0.1044,1289,602,687,0.5061945167396585,-0.3410511205214658,0.6245151280062063,0.3804782034250607,signal
VTBR,AMIHUD_SHOCK,trending_up,7.0413,0.1044,120,40,80,0.42302712550441635,-0.3122544368485288,0.6166666666666667,0.2915186911289543,signal
VTBR,AMIHUD_SHOCK,trending_down,7.0413,0.1044,70,47,23,-0.1950139656301919,-1.5165855897510991,0.5571428571428572,0.45272212795100936,signal
VTBR,AMIHUD_SHOCK,ranging,7.0413,0.1044,326,165,161,0.41815431577302165,-0.16683788053970475,0.6012269938650306,0.27591194699001803,signal
VTBR,AMIHUD_SHOCK,high_vol,7.0413,0.1044,185,93,92,0.7641423528183878,-0.6513685910584145,0.7081081081081081,0.9787122716117644,signal
VTBR,AMIHUD_SHOCK,low_vol,7.0413,0.1044,346,144,202,0.6173609043335531,-0.20366497010658735,0.6040462427745664,0.36857161796276966,signal
VTBR,AMIHUD_SHOCK,stress,7.0413,0.1044,242,113,129,0.6018849495843055,-0.36056715643637355,0.6446280991735537,0.3953717132896845,signal
VTBR,BIPOWER_JUMP,ALL,7.0413,0.1044,245,98,147,0.5665884680422564,0.06571821834032211,0.6040816326530613,0.17739969981246814,signal
VTBR,BIPOWER_JUMP,trending_up,7.0413,0.1044,17,2,15,3.8463668586627144,0.42604057884844465,0.6470588235294118,0.7854945556252991,signal
VTBR,BIPOWER_JUMP,trending_down,7.0413,0.1044,11,4,7,-0.09207805579456797,-1.2203438328361311,0.6363636363636364,0.6982008195152866,signal
VTBR,BIPOWER_JUMP,ranging,7.0413,0.1044,55,23,32,-0.036584628073764176,0.9530402050909211,0.5454545454545454,-0.31963266250656275,anti
VTBR,BIPOWER_JUMP,high_vol,7.0413,0.1044,29,14,15,1.2177160097659303,-1.2963878643527313,0.7241379310344828,1.065404710540039,signal
VTBR,BIPOWER_JUMP,low_vol,7.0413,0.1044,29,9,20,1.7934428089464944,0.5008268542902634,0.5862068965517241,0.4348461620086023,signal
VTBR,BIPOWER_JUMP,stress,7.0413,0.1044,104,46,58,0.34464533483584936,-0.1595798179356928,0.5961538461538461,0.20694184867836515,signal
VTBR,ANCHORED_VWAP,ALL,7.0413,0.1044,6845,3442,3403,-0.04629969201799519,0.18200331598461475,0.42264426588750914,-0.08320856225027504,anti
VTBR,ANCHORED_VWAP,trending_up,7.0413,0.1044,688,472,216,0.0682535517057536,0.17335255823391846,0.45494186046511625,-0.04478537892547902,noise
VTBR,ANCHORED_VWAP,trending_down,7.0413,0.1044,778,238,540,-0.369890008431368,-0.23717027633339827,0.4832904884318766,-0.037698727929692595,noise
VTBR,ANCHORED_VWAP,ranging,7.0413,0.1044,2111,1101,1010,-0.017144452202658197,0.2419443667189828,0.42823306489815255,-0.0956214195235832,anti
VTBR,ANCHORED_VWAP,high_vol,7.0413,0.1044,581,328,253,-0.26305317426237107,0.3304952553712069,0.35628227194492257,-0.26668517204393916,anti
VTBR,ANCHORED_VWAP,low_vol,7.0413,0.1044,1835,858,977,0.11131790985089103,0.21345741779784372,0.41634877384196184,-0.0357212850952812,noise
VTBR,ANCHORED_VWAP,stress,7.0413,0.1044,852,445,407,-0.21100826504105555,0.4261869133994383,0.38615023474178406,-0.2747650483118543,anti
VTBR,DFA_REGIME,ALL,7.0413,0.1044,1462,738,724,0.14023436289467614,-0.22147534933162663,0.5786593707250342,0.1397613307776799,signal
VTBR,DFA_REGIME,trending_up,7.0413,0.1044,162,55,107,0.4016886401519724,-0.19592790532100354,0.5555555555555556,0.26042362803764296,signal
VTBR,DFA_REGIME,trending_down,7.0413,0.1044,160,108,52,-0.3638060075440712,-0.845209798211682,0.56875,0.1698299625995205,signal
VTBR,DFA_REGIME,ranging,7.0413,0.1044,327,174,153,-0.10876596398392752,-0.2031024257068927,0.5688073394495413,0.035215614380898604,noise
VTBR,DFA_REGIME,high_vol,7.0413,0.1044,177,79,98,0.7161645262936835,-0.570523010658086,0.615819209039548,0.6053585372184876,signal
VTBR,DFA_REGIME,low_vol,7.0413,0.1044,330,178,152,0.1449630120678762,-0.41379769465054966,0.6060606060606061,0.19906283660057056,signal
VTBR,DFA_REGIME,stress,7.0413,0.1044,306,144,162,0.39747220437911535,0.33611245817770197,0.5555555555555556,0.02525970191480247,noise
VTBR,WANING_IMPULSES,ALL,7.0413,0.1044,5735,2791,2944,0.16777996034765666,0.04494749357871812,0.5192676547515257,0.043735591943498534,noise
VTBR,WANING_IMPULSES,trending_up,7.0413,0.1044,562,10,552,0.4406326591454436,0.24256976288865312,0.5373665480427047,0.07233767108965752,signal
VTBR,WANING_IMPULSES,trending_down,7.0413,0.1044,514,502,12,-0.20510856831595825,0.2623924276711761,0.48249027237354086,-0.15558322657310528,anti
VTBR,WANING_IMPULSES,ranging,7.0413,0.1044,1914,884,1030,0.23913889973670904,0.06197341010886781,0.5109717868338558,0.06289836230376031,signal
VTBR,WANING_IMPULSES,high_vol,7.0413,0.1044,584,279,305,0.30123070122424866,-0.2502129235925668,0.5513698630136986,0.27554795157977385,signal
VTBR,WANING_IMPULSES,low_vol,7.0413,0.1044,1672,899,773,0.25684933043161795,-0.04384471544654469,0.5179425837320574,0.09921568420461048,signal
VTBR,WANING_IMPULSES,stress,7.0413,0.1044,489,217,272,0.1865545758830673,0.15313418078284413,0.5357873210633947,0.01262129526253845,noise
VTBR,VOL_COMPRESSION,ALL,7.0413,0.1044,95,53,42,0.39477346287542403,0.15510198342250478,0.3894736842105263,0.06960758061766768,signal
VTBR,VOL_COMPRESSION,trending_up,7.0413,0.1044,7,7,0,,,,,n/a
VTBR,VOL_COMPRESSION,trending_down,7.0413,0.1044,13,1,12,,,,,n/a
VTBR,VOL_COMPRESSION,ranging,7.0413,0.1044,14,6,8,2.6173003152074776,3.080801911455004,0.21428571428571427,-0.08661307789104997,anti
VTBR,VOL_COMPRESSION,high_vol,7.0413,0.1044,1,0,1,,,,,n/a
VTBR,VOL_COMPRESSION,low_vol,7.0413,0.1044,26,15,11,0.519502587674309,-1.8995634372045644,0.4230769230769231,0.63121385274653,signal
VTBR,VOL_COMPRESSION,stress,7.0413,0.1044,34,24,10,0.2488584179247698,0.9500318917768364,0.4117647058823529,-0.3224148650685837,anti
VTBR,FALSE_BREAKOUT,ALL,7.0413,0.1044,33,18,15,0.15191342556194753,-0.0474341495490344,0.5454545454545454,0.06159558827541308,signal
VTBR,FALSE_BREAKOUT,trending_up,7.0413,0.1044,2,2,0,,,,,n/a
VTBR,FALSE_BREAKOUT,trending_down,7.0413,0.1044,2,2,0,,,,,n/a
VTBR,FALSE_BREAKOUT,ranging,7.0413,0.1044,6,4,2,0.45374933444571075,-0.9411191377134702,0.8333333333333334,2.7034468526054463,signal
VTBR,FALSE_BREAKOUT,high_vol,7.0413,0.1044,2,0,2,,,,,n/a
VTBR,FALSE_BREAKOUT,low_vol,7.0413,0.1044,6,4,2,0.9613512215849611,0.7435964765701637,0.6666666666666666,0.09379365793571294,signal
VTBR,FALSE_BREAKOUT,stress,7.0413,0.1044,15,6,9,-0.37278340294825946,0.2202097950695505,0.4666666666666667,-0.12868249682166608,anti
VTBR,LEVEL_ABSORPTION,ALL,7.0413,0.1044,266,142,124,-0.049503160014755306,-0.025974620783058712,0.41353383458646614,-0.009542446471118219,noise
VTBR,LEVEL_ABSORPTION,trending_up,7.0413,0.1044,19,16,3,0.45808488309933915,-0.04587312998528107,0.6842105263157895,0.14858380245571826,signal
VTBR,LEVEL_ABSORPTION,trending_down,7.0413,0.1044,28,8,20,-0.008718840533080308,-0.6204334680781933,0.5714285714285714,0.21119581782240807,signal
VTBR,LEVEL_ABSORPTION,ranging,7.0413,0.1044,68,38,30,-0.39949076379999654,-0.37238690839679733,0.38235294117647056,-0.010783550437954566,noise
VTBR,LEVEL_ABSORPTION,high_vol,7.0413,0.1044,7,5,2,-0.0716796018634879,-0.08407275636915224,0.42857142857142855,0.008041812456404205,noise
VTBR,LEVEL_ABSORPTION,low_vol,7.0413,0.1044,76,34,42,0.4940556661294999,0.05798976927379372,0.40789473684210525,0.19540940304111906,signal
VTBR,LEVEL_ABSORPTION,stress,7.0413,0.1044,68,41,27,-0.3792171156611152,0.675171045539382,0.3088235294117647,-0.460213751479949,anti
VTBR,ICHIMOKU_SIGNAL,ALL,7.0413,0.1044,163,93,70,-0.1594285500609034,-0.016698954895580945,0.44171779141104295,-0.061089815451547895,anti
VTBR,ICHIMOKU_SIGNAL,trending_up,7.0413,0.1044,8,6,2,-0.816283203282692,-2.1703294349481896,0.375,0.7483381212213815,signal
VTBR,ICHIMOKU_SIGNAL,trending_down,7.0413,0.1044,4,3,1,,,,,n/a
VTBR,ICHIMOKU_SIGNAL,ranging,7.0413,0.1044,75,44,31,-0.32611713603797915,-0.06254449431371359,0.48,-0.11729779916636106,anti
VTBR,ICHIMOKU_SIGNAL,high_vol,7.0413,0.1044,9,4,5,0.17805940123095856,-0.15412643816353772,0.5555555555555556,0.43507342633415014,signal
VTBR,ICHIMOKU_SIGNAL,low_vol,7.0413,0.1044,46,22,24,0.2025699468996405,-0.07939170947532975,0.41304347826086957,0.09768600940421825,signal
VTBR,ICHIMOKU_SIGNAL,stress,7.0413,0.1044,21,14,7,0.07096732994961723,0.6705515805716649,0.38095238095238093,-0.28541713420897435,anti
VTBR,BB_KELTNER_SQUEEZE,ALL,7.0413,0.1044,9700,5055,4645,-0.04059523754842952,0.09877158631076353,0.42896907216494845,-0.051315507147525086,anti
VTBR,BB_KELTNER_SQUEEZE,trending_up,7.0413,0.1044,1065,836,229,0.19577836676272484,0.20719512604246795,0.4384976525821596,-0.004262849847683509,noise
VTBR,BB_KELTNER_SQUEEZE,trending_down,7.0413,0.1044,1196,259,937,-0.5460783930315691,-0.22813635513067224,0.47324414715719065,-0.09293193682711604,anti
VTBR,BB_KELTNER_SQUEEZE,ranging,7.0413,0.1044,2747,1469,1278,-0.10834931648732454,0.14284569168874717,0.42591918456497996,-0.09734661503379767,anti
VTBR,BB_KELTNER_SQUEEZE,high_vol,7.0413,0.1044,795,437,358,-0.26143832207471385,0.28516710514193017,0.35974842767295595,-0.27303895085971075,anti
VTBR,BB_KELTNER_SQUEEZE,low_vol,7.0413,0.1044,2564,1312,1252,0.10592682830550282,0.11308337843988926,0.43135725429017163,-0.0025020725614012646,noise
VTBR,BB_KELTNER_SQUEEZE,stress,7.0413,0.1044,1333,742,591,-0.12534722735318435,0.33651961401258895,0.42460615153788445,-0.19870860624008696,anti
VTBR,MA_ENVELOPE,ALL,7.0413,0.1044,1284,650,634,-0.2320571707771038,0.035692148886550874,0.5015576323987538,-0.08141242902041784,anti
VTBR,MA_ENVELOPE,trending_up,7.0413,0.1044,195,50,145,0.014572822940572702,-0.1254064461041508,0.4717948717948718,0.06369722710246284,signal
VTBR,MA_ENVELOPE,trending_down,7.0413,0.1044,236,156,80,-0.2528957530388802,-0.7603525133433601,0.5254237288135594,0.10111243089748972,signal
VTBR,MA_ENVELOPE,ranging,7.0413,0.1044,319,159,160,-0.3007565683145563,0.22615231633389832,0.49216300940438873,-0.20726098430075077,anti
VTBR,MA_ENVELOPE,high_vol,7.0413,0.1044,22,15,7,-1.3560709706679137,-0.9189332314493096,0.5454545454545454,-0.08545087374110907,anti
VTBR,MA_ENVELOPE,low_vol,7.0413,0.1044,236,115,121,-0.3347367052318413,0.2956257383560866,0.5169491525423728,-0.18734458050970473,anti
VTBR,MA_ENVELOPE,stress,7.0413,0.1044,276,155,121,-0.035212804221844564,0.298499221589082,0.4963768115942029,-0.13374586708221217,anti
VTBR,MA_TENSION,ALL,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,trending_up,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,trending_down,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,ranging,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,high_vol,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,low_vol,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,MA_TENSION,stress,7.0413,0.1044,0,0,0,,,,,n/a
VTBR,RSI_DIVERGENCE,ALL,7.0413,0.1044,1693,850,843,0.05327316859959288,0.061718686361257394,0.5150620200826934,-0.0033655367844172106,noise
VTBR,RSI_DIVERGENCE,trending_up,7.0413,0.1044,243,0,243,,,,,n/a
VTBR,RSI_DIVERGENCE,trending_down,7.0413,0.1044,284,284,0,,,,,n/a
VTBR,RSI_DIVERGENCE,ranging,7.0413,0.1044,505,233,272,0.5149673452054867,0.1281342849987504,0.5128712871287129,0.16666152460013745,signal
VTBR,RSI_DIVERGENCE,high_vol,7.0413,0.1044,104,54,50,-0.0237844704305892,-0.11274475616056594,0.5096153846153846,0.04851753143741148,noise
VTBR,RSI_DIVERGENCE,low_vol,7.0413,0.1044,355,180,175,-0.19730326624505434,0.006164630014365876,0.5154929577464789,-0.07551830690891423,anti
VTBR,RSI_DIVERGENCE,stress,7.0413,0.1044,202,99,103,-0.23948858400023054,-0.46725078937890435,0.5445544554455446,0.10439703711777656,signal
VTBR,ATR_EXHAUSTION,ALL,7.0413,0.1044,8921,4409,4512,0.014580891888369618,0.07794596167149033,0.49915928707544,-0.02231349977152164,noise
VTBR,ATR_EXHAUSTION,trending_up,7.0413,0.1044,983,247,736,0.17962409054068465,0.14772158242565378,0.5228891149542217,0.011469340833861103,noise
VTBR,ATR_EXHAUSTION,trending_down,7.0413,0.1044,1125,801,324,-0.3008758064974786,-0.13850359800419107,0.504,-0.04660084117702794,noise
VTBR,ATR_EXHAUSTION,ranging,7.0413,0.1044,2639,1336,1303,0.11579915122160336,0.0299428501670159,0.49791587722622205,0.03130011614832976,noise
VTBR,ATR_EXHAUSTION,high_vol,7.0413,0.1044,633,312,321,0.19325776688002433,-0.30017984099967127,0.5450236966824644,0.20841301217435873,signal
VTBR,ATR_EXHAUSTION,low_vol,7.0413,0.1044,2345,1136,1209,0.0660098788815235,0.26947119988718443,0.48230277185501064,-0.0692767763778725,anti
VTBR,ATR_EXHAUSTION,stress,7.0413,0.1044,1196,577,619,-0.05038091634538532,0.03133404633199983,0.4866220735785953,-0.03402990485860582,noise
VTBR,ALLIGATOR,ALL,7.0413,0.1044,6376,3240,3136,-0.022332390431421274,0.029273805535553102,0.4421267252195734,-0.017444029494926266,noise
VTBR,ALLIGATOR,trending_up,7.0413,0.1044,872,582,290,0.1531987022259097,0.20521309589795797,0.45871559633027525,-0.019393902276001983,noise
VTBR,ALLIGATOR,trending_down,7.0413,0.1044,1008,332,676,-0.285187989156311,-0.34168019853263143,0.49404761904761907,0.015947437801437078,noise
VTBR,ALLIGATOR,ranging,7.0413,0.1044,1633,860,773,-0.06735161924270043,0.18628915319643127,0.42069810165339866,-0.08929473245022812,anti
VTBR,ALLIGATOR,high_vol,7.0413,0.1044,348,189,159,-0.5144629855773599,0.11365536155577959,0.34195402298850575,-0.24361841339953375,anti
VTBR,ALLIGATOR,low_vol,7.0413,0.1044,1682,840,842,0.2069201992863093,0.013660142187539439,0.450653983353151,0.06320536366629065,signal
VTBR,ALLIGATOR,stress,7.0413,0.1044,833,437,396,-0.1956367228170378,0.22649523466420957,0.42857142857142855,-0.1647759437774038,anti
VTBR,MAMA_FAMA,ALL,7.0413,0.1044,6638,3235,3403,0.04234842596506427,0.012373679966081299,0.46926785176257907,0.010661269524415628,noise
VTBR,MAMA_FAMA,trending_up,7.0413,0.1044,886,589,297,0.3002790069723077,0.16079579627490564,0.49774266365688485,0.052919194345516,signal
VTBR,MAMA_FAMA,trending_down,7.0413,0.1044,1055,331,724,-0.32225756242027154,-0.34066489541763867,0.48625592417061614,0.005249433098410396,noise
VTBR,MAMA_FAMA,ranging,7.0413,0.1044,1900,938,962,-0.06355434267574428,0.09646086626480617,0.46157894736842103,-0.059990241314156555,anti
VTBR,MAMA_FAMA,high_vol,7.0413,0.1044,376,182,194,-0.17829083937192822,0.07215791855286594,0.4441489361702128,-0.10453017695617968,anti
VTBR,MAMA_FAMA,low_vol,7.0413,0.1044,1535,745,790,0.254113454837678,0.09332952885491864,0.46188925081433224,0.056932040812350364,signal
VTBR,MAMA_FAMA,stress,7.0413,0.1044,886,450,436,-0.06767009246028312,0.1386888724126441,0.4604966139954853,-0.08482229228711123,anti
VTBR,EHLERS_MODE,ALL,7.0413,0.1044,2919,1378,1541,-0.10172328800479676,0.09368770390571511,0.43268242548818087,-0.07019035030406817,anti
VTBR,EHLERS_MODE,trending_up,7.0413,0.1044,414,231,183,0.15317185210659484,0.2209437081449032,0.43719806763285024,-0.024495372346380256,noise
VTBR,EHLERS_MODE,trending_down,7.0413,0.1044,496,182,314,-0.14000195899428183,-0.5351404946653883,0.49798387096774194,0.09718967055170731,signal
VTBR,EHLERS_MODE,ranging,7.0413,0.1044,514,256,258,-0.2639202281713684,-0.220864810692992,0.45136186770428016,-0.015719368391526933,noise
VTBR,EHLERS_MODE,high_vol,7.0413,0.1044,353,171,182,-0.1464341563243308,0.5296401045387416,0.37677053824362605,-0.45123357310438583,anti
VTBR,EHLERS_MODE,low_vol,7.0413,0.1044,580,269,311,-0.20365822978889014,0.3742669207605221,0.3913793103448276,-0.2305783982702131,anti
VTBR,EHLERS_MODE,stress,7.0413,0.1044,562,269,293,-0.00999683722576865,0.39647023286464217,0.43238434163701067,-0.18297403598534795,anti
VTBR,CYBER_PHASE,ALL,7.0413,0.1044,10404,6371,4033,0.0012063281801354842,0.13809426637246863,0.4522299115724721,-0.05047439111467172,anti
VTBR,CYBER_PHASE,trending_up,7.0413,0.1044,1165,704,461,0.14764037858482934,0.29054424469225626,0.4678111587982833,-0.05358806290540968,anti
VTBR,CYBER_PHASE,trending_down,7.0413,0.1044,1177,710,467,-0.2604012226889192,-0.2930284368515876,0.48343245539507224,0.010099280184421133,noise
VTBR,CYBER_PHASE,ranging,7.0413,0.1044,2974,1833,1141,0.0002765517269894128,0.06409290188338718,0.4589778076664425,-0.023856018498564065,noise
VTBR,CYBER_PHASE,high_vol,7.0413,0.1044,865,540,325,-0.14188475870665088,0.29497439474698606,0.3884393063583815,-0.20823416605766487,anti
VTBR,CYBER_PHASE,low_vol,7.0413,0.1044,2818,1731,1087,0.123953021862805,0.2671708780761119,0.4425124201561391,-0.05060512649110492,anti
VTBR,CYBER_PHASE,stress,7.0413,0.1044,1405,853,552,-0.058405946116576214,0.18193140521064938,0.4576512455516014,-0.09991225844699785,anti
VTBR,FVG,ALL,7.0413,0.1044,6689,3466,3223,0.04641593043682213,0.015218584300790424,0.5169681566751383,0.011732820277548128,noise
VTBR,FVG,trending_up,7.0413,0.1044,678,344,334,0.07910972314296116,0.3747411158894401,0.4778761061946903,-0.11143798039852712,anti
VTBR,FVG,trending_down,7.0413,0.1044,726,390,336,-0.17362078144299825,-0.25787625262810254,0.49449035812672176,0.02887749433391272,noise
VTBR,FVG,ranging,7.0413,0.1044,2159,1118,1041,0.04421186674613795,-0.01783743603471458,0.5150532654006484,0.02336468571081869,noise
VTBR,FVG,high_vol,7.0413,0.1044,418,223,195,0.011050496526664106,-0.08236724071451555,0.5358851674641149,0.04112986553995847,noise
VTBR,FVG,low_vol,7.0413,0.1044,1977,1025,952,0.10294977248594643,0.03856564600921421,0.5356600910470409,0.02330724156798802,noise
VTBR,FVG,stress,7.0413,0.1044,731,366,365,0.12010745997238449,0.023145954049625838,0.5198358413132695,0.04229579063591996,noise
